Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2700989569	Klebsiella pneumoniae S_25BO	
Bacteria	Permanent Draft	2700989573	Klebsiella pneumoniae S_31AVR	
Bacteria	Permanent Draft	2700989589	Klebsiella pneumoniae S_57BG	
Bacteria	Permanent Draft	2700989595	Klebsiella pneumoniae S_93SGR	
Bacteria	Permanent Draft	2703718684	Klebsiella pneumoniae pneumoniae ST101:951373950	
Bacteria	Permanent Draft	2703718694	Klebsiella pneumoniae pneumoniae ST1478:939997103	
Bacteria	Permanent Draft	2703718698	Klebsiella michiganensis ST170:939742031	
Bacteria	Permanent Draft	2703718844	Escherichia coli G228	
Bacteria	Permanent Draft	2703719317	Clostridium puniceum BL70/20	
Bacteria	Permanent Draft	2703719349	Escherichia coli OLC-721	
Bacteria	Permanent Draft	2706794518	Salmonella enterica enterica sv. Agona 400095 14	
Bacteria	Permanent Draft	2706794519	Salmonella enterica enterica sv. Agona 400095 11	
Bacteria	Permanent Draft	2706794551	Salmonella enterica enterica sv. Bovismorbificans Sal616	
Bacteria	Permanent Draft	2706794552	Salmonella enterica enterica sv. Bovismorbificans Sal617	
Bacteria	Permanent Draft	2706794581	Klebsiella variicola 1f2B	
Bacteria	Permanent Draft	2706794587	Salmonella enterica enterica sv. Typhi Ke469	
Bacteria	Permanent Draft	2706794616	Salmonella enterica enterica sv. Typhi H58 IB5382	
Bacteria	Permanent Draft	2706794636	Yersinia intermedia 182/02	
Bacteria	Permanent Draft	2706794672	Shigella sonnei 34001ss_1	
Bacteria	Permanent Draft	2706794677	Shigella sonnei 49201ss_1	
Bacteria	Permanent Draft	2706794683	Shigella sonnei 53801ss_1	
Bacteria	Permanent Draft	2706794693	Shigella sonnei 48001ss_1	
Bacteria	Permanent Draft	2710264777	Clostridium beijerinckii DJ058	
Bacteria	Permanent Draft	2710724147	Citrobacter sp. BOW-7	
Bacteria	Permanent Draft	2711768007	Shigella sonnei 201401054_1	
Bacteria	Permanent Draft	2711768011	Shigella sonnei 201401743_1	
Bacteria	Permanent Draft	2711768014	Shigella sonnei 201401842_1	
Bacteria	Permanent Draft	2711768046	Escherichia coli E834	
Bacteria	Permanent Draft	2711768058	Escherichia coli P816	
Bacteria	Permanent Draft	2711768061	Escherichia coli 08-2304	
Bacteria	Permanent Draft	2711768130	Listeria monocytogenes S10_3 161210	
Bacteria	Permanent Draft	2711768131	Listeria monocytogenes S1_4	
Bacteria	Permanent Draft	2711768195	Salmonella enterica enterica sv. Mishmarhaemek OLC-1602	
Bacteria	Permanent Draft	2713896795	Escherichia coli HMLN-1	
Bacteria	Permanent Draft	2713896797	Klebsiella variicola NL49	
Bacteria	Permanent Draft	2713896812	Salmonella enterica S1	
Bacteria	Permanent Draft	2713896815	Listeria monocytogenes LM83	
Bacteria	Permanent Draft	2713896950	Salmonella enterica enterica sv. Typhi Ke470	
Bacteria	Permanent Draft	2713896974	Listeria monocytogenes LM09-00865	
Bacteria	Permanent Draft	2713897145	Klebsiella pneumoniae M098441	
Bacteria	Permanent Draft	2713897150	Klebsiella pneumoniae KPOI-1/2	
Bacteria	Permanent Draft	2713897162	Klebsiella pneumoniae ST147	
Bacteria	Permanent Draft	2713897166	Klebsiella pneumoniae KPOII-8	
Bacteria	Permanent Draft	2713897180	Raoultella ornithinolytica BAL286	
Bacteria	Permanent Draft	2713897248	Klebsiella pneumoniae B86	
Bacteria	Permanent Draft	2713897296	Salmonella enterica enterica sv. Paratyphi B 2010CEB2956SAL	
Bacteria	Permanent Draft	2718217649	Clostridium beijerinckii DJ055	
Bacteria	Permanent Draft	2718217659	Clostridium beijerinckii DJ052	
Bacteria	Finished	2718217722	Salmonella enterica enterica sv. Enteritidis SA20100349	
Bacteria	Finished	2718217724	Listeria monocytogenes VIMVR081	
Bacteria	Finished	2718217775	Salmonella enterica enterica sv. Enteritidis SA20093430	
Bacteria	Finished	2718217830	Salmonella enterica enterica sv. Enteritidis EC20120002	
Bacteria	Finished	2718217885	Escherichia coli GB089	
Bacteria	Finished	2718217891	Salmonella enterica enterica sv. Enteritidis EC20120469	
Bacteria	Finished	2718217916	Klebsiella oxytoca CAV1099	
Bacteria	Finished	2718217918	Salmonella enterica enterica sv. Enteritidis EC20100103	
Bacteria	Finished	2718217946	Levilactobacillus brevis NPS-QW-145	
Bacteria	Finished	2718217963	Klebsiella pneumoniae MNCRE53	
Bacteria	Finished	2718218004	Klebsiella pneumoniae CAV1344	
Bacteria	Finished	2718218080	Salmonella enterica enterica sv. Enteritidis EC20120994	
Bacteria	Finished	2718218128	Escherichia coli S3	
Bacteria	Finished	2718218211	Salmonella enterica enterica sv. Newport CFSAN001660	
Bacteria	Finished	2718218216	Salmonella enterica enterica sv. Enteritidis EC20120219	
Bacteria	Finished	2718218287	Salmonella enterica enterica sv. Enteritidis EC20111515	
Bacteria	Finished	2718218311	Salmonella enterica enterica sv. Enteritidis SA20093543	
Bacteria	Finished	2718218372	Salmonella enterica enterica sv. Enteritidis SA20093977	
Bacteria	Finished	2718218408	Salmonella enterica enterica sv. Enteritidis EC20121542	
Bacteria	Finished	2721755491	Salmonella enterica enterica sv. Enteritidis EC20120685	
Bacteria	Finished	2721755493	Salmonella enterica enterica sv. Enteritidis EC20120917	
Bacteria	Finished	2721755530	Klebsiella pneumoniae CAV1417	
Bacteria	Finished	2721755537	Salmonella enterica enterica sv. Enteritidis SA20094350	
Bacteria	Finished	2721755570	Shigella sonnei FDAARGOS_90	
Bacteria	Finished	2721755591	Salmonella enterica enterica sv. Enteritidis OLF-SE6	
Bacteria	Finished	2721755633	Salmonella enterica enterica sv. Enteritidis EC20120765	
Bacteria	Finished	2721755645	Escherichia coli NGF1	
Bacteria	Finished	2721755681	Salmonella enterica enterica sv. Enteritidis EC20130346	
Bacteria	Finished	2721755697	Salmonella enterica enterica sv. Enteritidis SA19980677	
Bacteria	Finished	2721755829	Klebsiella pneumoniae ED23	
Bacteria	Finished	2721755834	Klebsiella pneumoniae Kpn223	
Bacteria	Permanent Draft	2724678969	Klebsiella pneumoniae AMA 782	
Bacteria	Permanent Draft	2724679128	Pediococcus pentosaceus NKYL15	
Bacteria	Permanent Draft	2724679135	Anoxybacillus flavithermus B4168	
Bacteria	Permanent Draft	2724679239	Escherichia albertii K7394	
Bacteria	Permanent Draft	2724679253	Salmonella enterica NGUA-1_S1	
Bacteria	Permanent Draft	2724679256	Salmonella enterica NGUA-6_S6	
Bacteria	Permanent Draft	2724679257	Salmonella enterica NGUA-7_S7	
Bacteria	Permanent Draft	2724679260	Salmonella enterica NGUA-10_S10	
Bacteria	Permanent Draft	2724679274	Salmonella enterica NGUA-26_S2	
Bacteria	Permanent Draft	2724679290	Propionibacterium freudenreichii ITG P23	
Bacteria	Permanent Draft	2724679317	Salmonella enterica enterica sv. Typhi Ke480	
Bacteria	Permanent Draft	2724679320	Salmonella enterica enterica sv. Typhi BCR89	
Bacteria	Permanent Draft	2724679321	Salmonella enterica enterica sv. Typhi BCR162	
Bacteria	Permanent Draft	2724679323	Salmonella enterica enterica sv. Enteritidis SP11	
Bacteria	Permanent Draft	2724679344	Yersinia intermedia FCF84	
Bacteria	Permanent Draft	2724679353	Yersinia mollaretii IP22404	
Bacteria	Permanent Draft	2724679358	Yersinia kristensenii FE80982	
Bacteria	Permanent Draft	2724679363	Yersinia frederiksenii BR166/97	
Bacteria	Permanent Draft	2724679364	Yersinia massiliensis 24070	
Bacteria	Permanent Draft	2724679367	Yersinia frederiksenii FCF343	
Bacteria	Permanent Draft	2724679372	Yersinia kristensenii FCF324	
Bacteria	Permanent Draft	2724679378	Yersinia kristensenii IP27925	
Bacteria	Permanent Draft	2724679385	Raoultella ornithinolytica B6 CMUL058	
Bacteria	Permanent Draft	2724679388	Listeria monocytogenes LM05-00008	
Bacteria	Permanent Draft	2724679392	Listeria monocytogenes LM05-00704	
Bacteria	Permanent Draft	2724679534	Klebsiella pneumoniae KPEII-3	
Bacteria	Permanent Draft	2724679557	Clostridium botulinum Prevot Ped 1	
Bacteria	Permanent Draft	2724679615	Clostridium saccharobutylicum DJ072	
Bacteria	Permanent Draft	2724679695	Clostridium beijerinckii DJ073	
Bacteria	Permanent Draft	2728369154	Salmonella enterica enterica sv. Tennessee 2691	
Bacteria	Permanent Draft	2728369184	Escherichia coli CD121	
Bacteria	Permanent Draft	2728369187	Escherichia coli UC5	
Bacteria	Finished	2728369404	Salmonella enterica enterica sv. Enteritidis EC20122022	
Bacteria	Permanent Draft	2728369497	Clostridium saccharobutylicum DJ087	
Bacteria	Permanent Draft	2728369552	Listeria monocytogenes FDA00008711	
Bacteria	Permanent Draft	2728369570	Klebsiella pneumoniae U41	
Bacteria	Permanent Draft	2731957560	Enterococcus raffinosus NBRC 100492	
Bacteria	Permanent Draft	2731957689	Arachnia propionica NBRC 14587	
Bacteria	Permanent Draft	2731957695	Raoultella ornithinolytica ATCC 31898	
Bacteria	Permanent Draft	2731957803	Listeria monocytogenes L1254	
Bacteria	Finished	2731957942	Salmonella enterica enterica sv. Milwaukee SA19950795 GCA_001448785.1	
Bacteria	Permanent Draft	2731957947	Salmonella enterica salamae sv. 56:z1:enx SA20011914	
Bacteria	Permanent Draft	2734481902	Veillonella denticariosi JCM 15641	
Bacteria	Permanent Draft	2734481903	Veillonella rogosae JCM 15642	
Bacteria	Permanent Draft	2734482536	Shigella sonnei H081960581	
Bacteria	Permanent Draft	2734482540	Shigella sonnei H082240398	
Bacteria	Permanent Draft	2734482562	Shigella sonnei H112960373	
Bacteria	Permanent Draft	2734482576	Shigella sonnei H132940676	
Bacteria	Permanent Draft	2734482591	Shigella sonnei H141000108	
Bacteria	Permanent Draft	2734482596	Shigella sonnei H135080163	
Bacteria	Permanent Draft	2737471826	Escherichia coli CVM N34557PS	
Bacteria	Permanent Draft	2737472024	Clostridium saccharobutylicum DJ081	
Bacteria	Permanent Draft	2739367899	Clostridium saccharobutylicum DJ101	
Bacteria	Permanent Draft	2740891841	Clostridium beijerinckii DJ241	
Bacteria	Permanent Draft	2740891847	Clostridium beijerinckii DJ110	
Bacteria	Permanent Draft	2740891975	Clostridium beijerinckii DJ264	
Bacteria	Permanent Draft	2740892037	Escherichia coli B89	
Bacteria	Permanent Draft	2740892235	Escherichia coli sv. 113 FHI35	
Bacteria	Permanent Draft	2740892279	Klebsiella pneumoniae CH1034	
Bacteria	Permanent Draft	2740892292	Klebsiella pneumoniae 143500531	
Bacteria	Permanent Draft	2740892294	Klebsiella pneumoniae 143500529	
Bacteria	Permanent Draft	2740892297	Klebsiella pneumoniae 143500519	
Bacteria	Permanent Draft	2740892307	Klebsiella pneumoniae 143500541	
Bacteria	Permanent Draft	2740892310	Klebsiella pneumoniae 143500543	
Bacteria	Permanent Draft	2740892311	Klebsiella pneumoniae 143500542	
Bacteria	Permanent Draft	2740892313	Klebsiella pneumoniae 143500549	
Bacteria	Permanent Draft	2740892315	Klebsiella pneumoniae 143500550	
Bacteria	Permanent Draft	2740892316	Klebsiella pneumoniae 143500548	
Bacteria	Permanent Draft	2740892317	Klebsiella pneumoniae 143500523	
Bacteria	Permanent Draft	2740892604	Eubacterium limosum 8486cho	
Bacteria	Permanent Draft	2744054423	Clostridium beijerinckii DJ239	
Bacteria	Permanent Draft	2744054523	Klebsiella pneumoniae OC511	
Bacteria	Permanent Draft	2744054586	Listeria monocytogenes MF4077	
Bacteria	Permanent Draft	2744054937	Salmonella enterica enterica sv. Typhi ST1134/01	
Bacteria	Permanent Draft	2744054947	Listeria monocytogenes LM07-01337	
Bacteria	Permanent Draft	2744054950	Clostridium sp. C105KSO14	
Bacteria	Permanent Draft	2744055007	Salmonella enterica enterica sv. Typhi 2012-008606	
Bacteria	Permanent Draft	2744055010	Salmonella enterica enterica sv. Typhi MDUST231	
Bacteria	Permanent Draft	2744055014	Salmonella enterica enterica sv. Typhi A247	
Bacteria	Permanent Draft	2744055023	Salmonella enterica enterica sv. Typhi MDUST307	
Bacteria	Permanent Draft	2744055025	Salmonella enterica enterica sv. Typhi MDUST320	
Bacteria	Permanent Draft	2744055027	Clostridium beijerinckii DJ228.2	
Bacteria	Permanent Draft	2744055052	Clostridium beijerinckii DJ248	
Bacteria	Permanent Draft	2744055086	Salmonella enterica enterica sv. Typhi MDUST273	
Bacteria	Permanent Draft	2744055103	Salmonella enterica enterica sv. Typhi MDUST362	
Bacteria	Permanent Draft	2744055105	Salmonella enterica enterica sv. Typhi 2011-007660	
Bacteria	Permanent Draft	2744055129	Salmonella enterica enterica sv. Typhi MDUST391	
Bacteria	Permanent Draft	2744055149	Salmonella enterica enterica sv. Typhi B2667	
Bacteria	Permanent Draft	2744055153	Salmonella enterica enterica sv. Typhi 108910	
Bacteria	Permanent Draft	2744055157	Salmonella enterica enterica sv. Typhi A235	
Bacteria	Permanent Draft	2744055171	Salmonella enterica enterica sv. Typhi 634660	
Bacteria	Permanent Draft	2744055186	Salmonella enterica enterica sv. Typhi MDUST407	
Bacteria	Permanent Draft	2744055196	Salmonella enterica enterica sv. Typhi MDUST316	
Bacteria	Permanent Draft	2744055199	Salmonella enterica enterica sv. Typhi MDUST341	
Bacteria	Permanent Draft	2744055219	Salmonella enterica enterica sv. Typhi MDUST80	
Bacteria	Permanent Draft	2744055225	Salmonella enterica enterica sv. Typhi 1019839	
Bacteria	Permanent Draft	2744055233	Salmonella enterica enterica sv. Typhi ERL094053	
Bacteria	Finished	2744055235	Salmonella enterica enterica sv. Typhi ERL11909	
Bacteria	Permanent Draft	2744055251	Salmonella enterica enterica sv. Typhi MDUST209	
Bacteria	Permanent Draft	2744055266	Salmonella enterica enterica sv. Typhi A379	
Bacteria	Permanent Draft	2747842560	Salmonella enterica enterica sv. Typhi CC_43	
Bacteria	Permanent Draft	2747842568	Salmonella enterica enterica sv. Typhi 2005-011215	
Bacteria	Permanent Draft	2747842574	Salmonella enterica enterica sv. Typhi 01-2010-005183	
Bacteria	Permanent Draft	2747842581	Salmonella enterica enterica sv. Typhi 106774	
Bacteria	Permanent Draft	2747842593	Salmonella enterica enterica sv. Typhi MDUST217	
Bacteria	Permanent Draft	2747842600	Salmonella enterica enterica sv. Typhi MDUST60	
Bacteria	Permanent Draft	2747842630	Salmonella enterica enterica sv. Typhi B1563	
Bacteria	Permanent Draft	2747842660	Salmonella enterica enterica sv. Typhi 427489	
Bacteria	Permanent Draft	2747842662	Salmonella enterica enterica sv. Typhi 410378	
Bacteria	Permanent Draft	2747842670	Salmonella enterica enterica sv. Typhi 338900	
Bacteria	Permanent Draft	2747842706	Salmonella enterica enterica sv. Typhi 107TY	
Bacteria	Permanent Draft	2747842722	Salmonella enterica enterica sv. Typhi 140TY	
Bacteria	Permanent Draft	2747842729	Salmonella enterica enterica sv. Typhi 2007-011815	
Bacteria	Permanent Draft	2747842733	Salmonella enterica enterica sv. Typhi 2007-023116	
Bacteria	Permanent Draft	2747842745	Salmonella enterica enterica sv. Typhi ERL042857	
Bacteria	Permanent Draft	2747842751	Salmonella enterica enterica sv. Typhi ERL07263	
Bacteria	Permanent Draft	2747842759	Salmonella enterica enterica sv. Typhi ERL072830	
Bacteria	Permanent Draft	2747842782	Salmonella enterica enterica sv. Typhi ERL111572	
Bacteria	Permanent Draft	2747842800	Salmonella enterica enterica sv. Typhi CC_61	
Bacteria	Permanent Draft	2747842801	Salmonella enterica enterica sv. Typhi MDUST154	
Bacteria	Permanent Draft	2747842803	Salmonella enterica enterica sv. Typhi MDUST161	
Bacteria	Permanent Draft	2747842804	Salmonella enterica enterica sv. Typhi MDUST145	
Bacteria	Permanent Draft	2747842809	Salmonella enterica enterica sv. Typhi MDUST199	
Bacteria	Permanent Draft	2747842815	Salmonella enterica enterica sv. Typhi MDUST243	
Bacteria	Permanent Draft	2747842830	Salmonella enterica enterica sv. Typhi MDUST270	
Bacteria	Permanent Draft	2747842833	Salmonella enterica enterica sv. Typhi MDUST354	
Bacteria	Permanent Draft	2747842836	Salmonella enterica enterica sv. Typhi MDUST363	
Bacteria	Permanent Draft	2747842839	Salmonella enterica enterica sv. Typhi MDUST130	
Bacteria	Permanent Draft	2747842870	Salmonella enterica enterica sv. Typhi MDUST279	
Bacteria	Permanent Draft	2747842886	Salmonella enterica enterica sv. Typhi MDUST383	
Bacteria	Permanent Draft	2747842893	Salmonella enterica enterica sv. Typhi SGB114	
Bacteria	Permanent Draft	2747842907	Salmonella enterica enterica sv. Typhi MDUST309	
Bacteria	Permanent Draft	2747842910	Salmonella enterica enterica sv. Typhi MDUST304	
Bacteria	Permanent Draft	2747842962	Salmonella enterica enterica sv. Typhi MDUST218	
Bacteria	Permanent Draft	2747842967	Salmonella enterica enterica sv. Typhi MDUST233	
Bacteria	Permanent Draft	2747842994	Salmonella enterica enterica sv. Typhi MDUST381	
Bacteria	Permanent Draft	2747842999	Salmonella enterica enterica sv. Typhi MDUST398	
Bacteria	Permanent Draft	2747843003	Salmonella enterica enterica sv. Typhi MDUST417	
Bacteria	Permanent Draft	2747843005	Salmonella enterica enterica sv. Typhi MDUST82	
Bacteria	Permanent Draft	2747843009	Salmonella enterica enterica sv. Typhi MDUST95	
Bacteria	Permanent Draft	2747843013	Salmonella enterica enterica sv. Typhi MDUST96	
Bacteria	Permanent Draft	2747843016	Salmonella enterica enterica sv. Typhi MDUST78	
Bacteria	Permanent Draft	2747843020	Salmonella enterica enterica sv. Typhi MDUST13	
Bacteria	Permanent Draft	2747843025	Salmonella enterica enterica sv. Typhi MDUST21	
Bacteria	Permanent Draft	2747843027	Salmonella enterica enterica sv. Typhi MDUST27	
Bacteria	Permanent Draft	2747843030	Salmonella enterica enterica sv. Typhi MDUST32	
Bacteria	Permanent Draft	2747843045	Salmonella enterica enterica sv. Typhi MDUST49	
Bacteria	Permanent Draft	2747843061	Salmonella enterica enterica sv. Typhi 1021106	
Bacteria	Permanent Draft	2747843063	Salmonella enterica enterica sv. Typhi 1021701	
Bacteria	Permanent Draft	2747843066	Salmonella enterica enterica sv. Typhi 1014063	
Bacteria	Permanent Draft	2747843070	Salmonella enterica enterica sv. Typhi 1016653	
Bacteria	Permanent Draft	2747843095	Salmonella enterica enterica sv. Typhi 1025912	
Bacteria	Permanent Draft	2747843118	Salmonella enterica enterica sv. Typhi 2009-004002	
Bacteria	Permanent Draft	2747843124	Salmonella enterica enterica sv. Typhi 2010-006551	
Bacteria	Permanent Draft	2747843129	Salmonella enterica enterica sv. Typhi 2008-003956	
Bacteria	Permanent Draft	2747843132	Salmonella enterica enterica sv. Typhi 2010-010162	
Bacteria	Permanent Draft	2747843133	Salmonella enterica enterica sv. Typhi 2010-008154	
Bacteria	Permanent Draft	2747843138	Salmonella enterica enterica sv. Typhi 2010-011187	
Bacteria	Permanent Draft	2751185207	Salmonella enterica enterica sv. Typhi BC2011-1612	
Bacteria	Permanent Draft	2751185209	Salmonella enterica enterica sv. Typhi 2012-007197	
Bacteria	Permanent Draft	2751185222	Salmonella enterica enterica sv. Typhi 2010-006045	
Bacteria	Permanent Draft	2751185225	Salmonella enterica enterica sv. Typhi 2005-010317	
Bacteria	Permanent Draft	2751185228	Salmonella enterica enterica sv. Typhi A278	
Bacteria	Permanent Draft	2751185234	Salmonella enterica enterica sv. Typhi A140	
Bacteria	Permanent Draft	2751185235	Salmonella enterica enterica sv. Typhi A287	
Bacteria	Permanent Draft	2751185264	Salmonella enterica enterica sv. Typhi A394	
Bacteria	Permanent Draft	2751185269	Salmonella enterica enterica sv. Typhi A275	
Bacteria	Permanent Draft	2751185278	Salmonella enterica enterica sv. Typhi ty1-35	
Bacteria	Permanent Draft	2751185284	Salmonella enterica enterica sv. Typhi ty2-111	
Bacteria	Permanent Draft	2751185287	Salmonella enterica enterica sv. Typhi ty2-166	
Bacteria	Permanent Draft	2751185290	Salmonella enterica enterica sv. Typhi ty2-170	
Bacteria	Permanent Draft	2751185300	Salmonella enterica enterica sv. Typhi ty2-100	
Bacteria	Permanent Draft	2751185313	Salmonella enterica enterica sv. Typhi ty2-155	
Bacteria	Permanent Draft	2751185330	Salmonella enterica enterica sv. Typhi ty3-197	
Bacteria	Permanent Draft	2751185343	Salmonella enterica enterica sv. Typhi SGB113	
Bacteria	Permanent Draft	2751185360	Salmonella enterica enterica sv. Typhi MDUST187	
Bacteria	Permanent Draft	2751185368	Salmonella enterica enterica sv. Typhi MDUST261	
Bacteria	Permanent Draft	2751185370	Salmonella enterica enterica sv. Typhi MDUST297	
Bacteria	Permanent Draft	2751185371	Salmonella enterica enterica sv. Typhi MDUST181	
Bacteria	Permanent Draft	2751185375	Salmonella enterica enterica sv. Typhi MDUST146	
Bacteria	Finished	2751185381	Salmonella enterica enterica sv. Typhi TY585 GCA_001361075.1	
Bacteria	Permanent Draft	2751185687	Eisenbergiella tayi NML 120147	
Bacteria	Permanent Draft	2751185691	Eisenbergiella tayi NML 120489	
Bacteria	Permanent Draft	2751185707	Romboutsia sp. MT17	
Bacteria	Permanent Draft	2751186048	Clostridium beijerinckii DJ181	
Bacteria	Permanent Draft	2754412493	Clostridium beijerinckii DJ269	
Bacteria	Permanent Draft	2754412726	Clostridium beijerinckii DJ207	
Bacteria	Permanent Draft	2756170205	Clostridium beijerinckii DJ195	
Bacteria	Permanent Draft	2756170221	Clostridium beijerinckii DJ200	
Bacteria	Permanent Draft	2756170351	Clostridium saccharobutylicum DJ100	
Bacteria	Permanent Draft	2757320580	Salmonella enterica enterica sv. Sandiego CFSAN039537	
Bacteria	Permanent Draft	2770939322	Raoultella planticola 103_o	
Bacteria	Permanent Draft	2770939484	Halanaerobium sp. DL-01	
Bacteria	Permanent Draft	2772190834	Clostridium beijerinckii DJ283	
Bacteria	Permanent Draft	2773857660	Vibrio diazotrophicus 99A	
Bacteria	Finished	2773857882	Listeria welshimeri NCTC 11857	
Bacteria	Finished	2773857903	Citrobacter farmeri AUSMDU00008141	
Bacteria	Permanent Draft	2773857937	Citrobacter braakii 641_SENT	
Bacteria	Finished	2773858050	Citrobacter braakii FDAARGOS_290	
Bacteria	Permanent Draft	2773858070	Clostridium beijerinckii DJ140	
Bacteria	Permanent Draft	2773858072	Clostridium beijerinckii DJ139	
Bacteria	Permanent Draft	2775506715	Clostridium beijerinckii DJ151	
Bacteria	Permanent Draft	2775506717	Clostridium beijerinckii DJ085	
Bacteria	Permanent Draft	2775506724	Clostridium beijerinckii DJ183	
Bacteria	Permanent Draft	2775506827	Megasphaera hutchinsoni KA00182	
Bacteria	Permanent Draft	2775506964	Erwinia teleogrylli SCU-B244	
Bacteria	Finished	2775507063	Clostridium chauvoei DSM 7528	
Bacteria	Permanent Draft	2778261016	Listeria monocytogenes CFSAN044734	
Bacteria	Permanent Draft	2778261018	Listeria monocytogenes CFSAN044736	
Bacteria	Permanent Draft	2778261105	Escherichia coli MOD1-EC2763	
Bacteria	Permanent Draft	2778261175	Escherichia coli MOD1-EC5465	
Bacteria	Permanent Draft	2778261195	Klebsiella pneumoniae WCHKP26	
Bacteria	Permanent Draft	2778261196	Klebsiella pneumoniae WCHKP7J8	
Bacteria	Permanent Draft	2778261263	Listeria monocytogenes CFSAN045971	
Bacteria	Permanent Draft	2778261264	Listeria monocytogenes CFSAN045970	
Bacteria	Permanent Draft	2778261429	Listeria monocytogenes CFSAN045812	
Bacteria	Permanent Draft	2778261435	Listeria monocytogenes CFSAN045828	
Bacteria	Permanent Draft	2778261457	Escherichia coli MOD1-EC6459	
Bacteria	Permanent Draft	2778261565	Escherichia coli MOD1-EC1692	
Bacteria	Permanent Draft	2778261568	Escherichia coli MOD1-EC685	
Bacteria	Permanent Draft	2778261597	Klebsiella pneumoniae pneumoniae WCHKP020132	
Bacteria	Permanent Draft	2778261649	Listeria monocytogenes CFSAN044744	
Bacteria	Permanent Draft	2778261652	Listeria monocytogenes CFSAN044752	
Bacteria	Permanent Draft	2778261654	Listeria monocytogenes CFSAN044751	
Bacteria	Permanent Draft	2778261656	Listeria monocytogenes CFSAN044741	
Bacteria	Permanent Draft	2781126805	Citrobacter freundii 94RA	
Bacteria	Permanent Draft	2781126806	Citrobacter freundii 57RB	
Bacteria	Permanent Draft	2784746682	Clostridium beijerinckii DJ154	
Bacteria	Permanent Draft	2784746785	Muricomes intestini DSM 29489	
Bacteria	Permanent Draft	2785510719	Clostridium beijerinckii DJ080	
Bacteria	Permanent Draft	2785510727	Clostridium beijerinckii DJ153	
Bacteria	Permanent Draft	2786546170	Natranaerovirga hydrolytica DSM 24176	
Bacteria	Finished	2788500176	Enterobacteriaceae bacterium ENNIH1	
Bacteria	Finished	2788500178	Enterobacteriaceae bacterium ENNIH2	
Bacteria	Permanent Draft	2788500602	Lachnoclostridium sp. An169	
Bacteria	Permanent Draft	2788500620	Enterobacter sp. BIGb0383	
Bacteria	Permanent Draft	2791354871	Gibbsiella quercinecans DSM 25889	
Bacteria	Permanent Draft	2791355393	Klebsiella sp. I-Nf8	
Bacteria	Permanent Draft	2791355399	Klebsiella sp. K-Nf6	
Bacteria	Permanent Draft	2795386071	Anaerolineales bacterium GBS-CoSAG_06	
Bacteria	Permanent Draft	2799112278	Anaerospora hongkongensis DSM 15969	
Bacteria	Permanent Draft	2799112461	Clostridiales bacterium RUG484	
Bacteria	Permanent Draft	2799112500	Clostridiales bacterium RUG159	
Bacteria	Permanent Draft	2802429222	Escherichia sp. MOD1-EC5438	
Bacteria	Permanent Draft	2802429226	Escherichia sp. MOD1-EC5949	
Bacteria	Permanent Draft	2802429231	Escherichia sp. MOD1-EC7003	
Bacteria	Permanent Draft	2802429235	Escherichia sp. MOD1-EC5495	
Bacteria	Permanent Draft	2802429239	Escherichia sp. MOD1-EC5433	
Bacteria	Permanent Draft	2802429243	Escherichia sp. MOD1-EC5426	
Bacteria	Permanent Draft	2802429245	Escherichia sp. MOD1-EC6098	
Bacteria	Permanent Draft	2802429344	Budvicia aquatica FDAARGOS_387	
Bacteria	Finished	2806310720	Citrobacter werkmanii FDAARGOS_364	
Bacteria	Permanent Draft	2806310865	Blautia obeum 2789STDY5608838	
Bacteria	Finished	2806310904	Yersinia massiliensis GTA	
Bacteria	Permanent Draft	2806310951	Faecalicatena contorta 2789STDY5834876	
Bacteria	Permanent Draft	2808606307	Clostridium saccharobutylicum DJ070	
Bacteria	Permanent Draft	2808606311	Clostridium beijerinckii DJ088	
Bacteria	Permanent Draft	2808606413	Clostridium saccharobutylicum DJ224	
Bacteria	Permanent Draft	2811995060	Citrobacter koseri GED7778C	
Bacteria	Permanent Draft	2811995237	Citrobacter koseri NCTC 10769	
Bacteria	Permanent Draft	2814123071	Listeria seeligeri BCW_4759	
Bacteria	Permanent Draft	2814123200	Lactobacillus curvatus RI-406	
Bacteria	Permanent Draft	2816332273	Listeria innocua MOD1_LS888	
Bacteria	Finished	2816332605	Listeria ivanovii ivanovii NCTC 11007	
Bacteria	Permanent Draft	2821147949	Clostridium saccharobutylicum DJ120	
Bacteria	Permanent Draft	2825513357	Salmonella enterica enterica sv. Oranienburg CFSAN039515	
Bacteria	Permanent Draft	2825522555	Salmonella enterica enterica sv. Oranienburg CFSAN039518	
Bacteria	Permanent Draft	2825966336	Lachnoclostridium bolteae ATCC BAA-613	
Bacteria	Permanent Draft	2831404242	Petroclostridium xylanilyticum SK-Y3	
Bacteria	Permanent Draft	2831688588	Sebaldella termitidis NCTC 11300	
Bacteria	Permanent Draft	2831977961	Superficieibacter electus BP-1	
Bacteria	Permanent Draft	2832828470	Lachnotalea glycerini CCRI-19302	
Bacteria	Finished	2833053935	Buttiauxella sp. 3AFRM03	
Bacteria	Permanent Draft	2834015493	Citrobacter youngae TE1	
Bacteria	Permanent Draft	2834453396	Rhodovulum sp. BSW8	
Bacteria	Permanent Draft	2837675034	Bacilliculturomica massiliensis Marseille-P3303	
